,idt,name,category,description,latitude,longitude,year_founded,employees
1568,52cdef7e4bab8bd67529ab08,Targetprocess,software,project management software,42.979367,-78.798947,2006,60.0
1570,52cdef7e4bab8bd67529ab0c,CTERA Networks,enterprise,Cloud Storage Enablement,37.437328,-122.159928,2008,60.0
1571,52cdef7e4bab8bd67529ab17,Adaptive Planning,software,Business Performance Management,37.4192309,-122.0887097,2003,65.0
1572,52cdef7e4bab8bd67529ab26,Xumii,mobile,Mobile Social Network,37.563585,-122.324621,2006,
1573,52cdef7e4bab8bd67529ab26,Xumii,mobile,Mobile Social Network,-33.924567,151.038064,2006,
1574,52cdef7e4bab8bd67529ab2e,Azalea Networks,network_hosting,Wireless mesh solutions,37.423135,-121.894792,2005,
1575,52cdef7e4bab8bd67529ab2f,ScaleMP,software,Virtualization for high end computing,37.3229727,-122.0385792,2009,
1576,52cdef7e4bab8bd67529ab31,Nangate,mobile,cell library creation and optimization,37.4043966,-122.0213965,2004,
1577,52cdef7e4bab8bd67529ab31,Nangate,mobile,cell library creation and optimization,28.53536,77.2419522,2004,
1578,52cdef7e4bab8bd67529ab33,Silicon Clocks,semiconductor,Fabless Semiconductor Company,37.554214,-121.977451,2004,
1579,52cdef7e4bab8bd67529ab38,DisplayLink,hardware,network display chip ,37.4253795,-122.1456727,2003,
1584,52cdef7e4bab8bd67529ab44,ParAccel,analytics,Relational Database Managment System,37.3166526,-122.05074,2007,
1585,52cdef7e4bab8bd67529ab48,F-Origin,software,TouchScreen Technologies,37.666359,-121.884589,2005,
1586,52cdef7e4bab8bd67529ab4e,Optichron,semiconductor,nonlinear signal processing technology,37.5078425,-121.9554213,2003,
1587,52cdef7e4bab8bd67529ab55,Vocalocity,software,Small Business VoIP Solutions,33.7812614,-84.3675617,2007,175.0
1590,52cdef7e4bab8bd67529ab84,Certess,hardware,quality assurance software,37.295516,-121.960102,2005,
1591,52cdef7e4bab8bd67529ab99,Focus,enterprise,Online Business Media Company,37.793949,-122.398062,2005,
1592,52cdef7e4bab8bd67529ab9e,LogRhythm,enterprise,log management,40.0322598,-105.2271513,2003,
1595,52cdef7e4bab8bd67529ab9f,Breach Security,security,Web application security,33.12417,-117.275236,2004,
1596,52cdef7e4bab8bd67529aba8,Zeugma Systems,hardware,Telecommunications Equipment Supplier,49.1739359,-123.071751,2004,72.0
1597,52cdef7e4bab8bd67529abaf,Ruckus Wireless,mobile,Smart Wireless LAN systems,37.3913,-122.037538,2004,
1599,52cdef7e4bab8bd67529abc2,VisualOn,software,Multimedia Software,37.270518,-121.955879,2011,
1600,52cdef7e4bab8bd67529abc5,QSecure,security,electronic powered credit and debit card,37.3962827,-122.105531,2003,
1601,52cdef7e4bab8bd67529abd9,Heyzap,games_video,Social Discovery Platform,37.7905538,-122.4041485,2009,
1602,52cdef7e4bab8bd67529abdc,Samplify Systems,semiconductor,fabless mixed-signal semiconductor,37.326897,-121.968263,2006,
1604,52cdef7e4bab8bd67529ac2e,SparkBase,software,stored value processing network,41.513652,-81.666101,2004,51.0
1605,52cdef7e4bab8bd67529ac4d,6th Sense Analytics,software,Software Analytics,35.864045,-78.820816,2004,
1608,52cdef7e4bab8bd67529ac6b,QuickPlay Media,enterprise,Wireless TV and Video,51.491028,-0.281845,2003,
1609,52cdef7e4bab8bd67529ace7,Open Kernel Labs,software,Software for intelligent devices,41.878984,-87.637,2006,
1610,52cdef7e4bab8bd67529acea,Skout,social,Mobile App for Meeting New People,37.7800539,-122.3912492,2007,100.0
1614,52cdef7e4bab8bd67529acf0,Xangati,software,Infrastructure Performance Management,37.32136,-122.014616,2006,
1618,52cdef7e4bab8bd67529ad03,Parade Technologies,semiconductor,fables semiconductor company,37.384206,-121.992805,2005,
1621,52cdef7e4bab8bd67529ad1a,RockeTalk,software,,32.895605,-117.188893,2005,
1622,52cdef7e4bab8bd67529ad26,ZinkoTek,web,Children's educational site,38.0148706,-122.5411756,2007,
1623,52cdef7e4bab8bd67529ad28,Crossing Automation,semiconductor,Silicon chip systems,37.431091,-122.099263,2003,
1624,52cdef7e4bab8bd67529ad2b,Greentech Media,news,Online media company,42.3604755,-71.0954159,2007,
1626,52cdef7e4bab8bd67529ad35,UpSpring,web,Parent/child healthcare company,30.396276,-97.732769,2005,
1627,52cdef7e4bab8bd67529ad37,Corefino,software,Accounting and Finance Solutions,37.384206,-121.992805,2004,
1629,52cdef7e4bab8bd67529ad43,AssureSign,software,,28.672321,-81.384939,2008,60.0
1631,52cdef7e4bab8bd67529ad57,Naseeb Networks,web,Muslim social network,37.3015115,-121.9303616,2003,100.0
1632,52cdef7e4bab8bd67529ad5d,Qualvu,photo_video,Online video consumer research,39.661171,-105.352174,2007,80.0
1634,52cdef7e4bab8bd67529ad75,Attivio,enterprise,Data Warehousing,42.352313,-71.20695,2007,
1635,52cdef7e4bab8bd67529ad76,Speedshape,advertising,Design Consulting,42.548008,-83.214753,2003,
1636,52cdef7e4bab8bd67529ad79,HiWired,software,Screen Share Tech Support,42.2960173,-71.2128734,2004,
1637,52cdef7e4bab8bd67529ad83,Verified Identity Pass,hardware,Biometric security cards,29.598713,-81.222298,2006,
1639,52cdef7e4bab8bd67529ad9b,Power Analog Microelectronics,hardware,,37.3767076,-121.997483,2004,
1640,52cdef7e4bab8bd67529ad9c,Tymphany,other,,38.0085435,-122.5447216,2005,
1641,52cdef7e4bab8bd67529ad9e,Neuralitic Systems,mobile,Mobile user behavior solutions,45.5044288,-73.5570651,2007,
1642,52cdef7e4bab8bd67529ada2,MediaPhy,semiconductor,Physical Layer Semiconductors,37.41668,-121.949456,2004,
1643,52cdef7e4bab8bd67529ada3,NoiseFree,software,,37.3868616,-121.9917771,2005,
1644,52cdef7e4bab8bd67529adaa,Shocking Technologies,hardware,voltage switchable dialectic materials,37.261986,-121.784279,2006,
1645,52cdef7e4bab8bd67529adb0,Mobius Microsystems,hardware,precision timing integrated circuits,37.377787,-122.029217,2004,
1647,52cdef7e4bab8bd67529adc5,Hello Travel,ecommerce,,40.7642348,-73.971697,2008,1000.0
1648,52cdef7e4bab8bd67529adca,FastScaleTechnology,software,dynamic software infrastructure,37.370056,-121.973157,2006,
1649,52cdef7e4bab8bd67529ade0,Nanoradio,semiconductor,Wireless Network Optimization,59.4074153,17.9514708,2004,
1650,52cdef7e4bab8bd67529ade6,Storwize,other,Real-time Data Compression,37.237937,-121.974591,2004,
1651,52cdef7e4bab8bd67529adf9,Comixology,games_video,Comic publishing/new platform,40.740512,-73.987794,2007,
1653,52cdef7e4bab8bd67529ae09,Woven Systems,network_hosting,network infrastructure provider,37.3821368,-121.970505,2003,
1654,52cdef7e4bab8bd67529ae0a,Apprion,mobile,Industrial wireless,37.417485,-122.075789,2004,
1655,52cdef7e4bab8bd67529ae1c,Extreme Reach,advertising,Digital Video Advertising Distribution,42.3043135,-71.2175836,2007,
1657,52cdef7e4bab8bd67529ae31,Vantrix,mobile,optimization solutions,45.4949481,-73.5740025,2004,
1658,52cdef7e4bab8bd67529ae36,NEXAGE,mobile,Mobile Ad RTB Exchange,37.4777028,-121.9250553,2006,60.0
1661,52cdef7e4bab8bd67529ae58,Quantum Secure,software,Physical Identity Access Management,37.367838,-121.915594,2004,160.0
1663,52cdef7e4bab8bd67529ae60,Magnum Semiconductor,semiconductor,semiconductor company,37.422677,-121.8934565,2005,
1664,52cdef7e4bab8bd67529ae61,M-Factor,software,Investment analytics software,37.555962,-122.288006,2003,
1666,52cdef7e4bab8bd67529ae6b,Compolette guide to weight loss,other,,44.7408,-85.5949,2008,100.0
1667,52cdef7e4bab8bd67529ae74,SpaceClaim,software,3D Software Design,42.462373,-71.387308,2005,
1668,52cdef7e4bab8bd67529ae77,Change Healthcare,health,Consumer Engagement & Cost Transparency,36.158887,-86.782056,2007,70.0
1669,52cdef7e4bab8bd67529ae7f,MiNOWireless,software,,37.404044,-121.978956,2004,
1670,52cdef7e4bab8bd67529ae93,Luminary Micro,semiconductor,ARM Cortex-M3-based microcontrollers,30.306591,-97.826727,2004,
1671,52cdef7e4bab8bd67529ae9d,LucidWorks,analytics,Apache Lucene/Solr Technologies,37.553121,-122.301534,2007,
1672,52cdef7e4bab8bd67529ae9f,Talari Networks,enterprise,Enterprise networking gear,37.317735,-121.949417,2009,60.0
1673,52cdef7e4bab8bd67529ae9f,Talari Networks,enterprise,Enterprise networking gear,35.8535092,-78.8267112,2009,60.0
1674,52cdef7e4bab8bd67529aea2,Marble Security,security,Mobile device cyberattack protection,37.395335,-122.102339,2005,
1675,52cdef7e4bab8bd67529aea4,Carrier IQ,mobile,Mobile intelligence solutions,37.3955775,-122.0833286,2005,
1676,52cdef7e4bab8bd67529aeb3,National Association of Professional Women,social,,40.7349884,-73.637714,2007,200.0
1677,52cdef7e4bab8bd67529aebc,Hidden City Games,other,,47.6026054,-122.2848651,2004,
1678,52cdef7e4bab8bd67529aeca,VidSys,software,Physical Security Information Management,42.338955,-71.595339,2005,
1679,52cdef7e4bab8bd67529aeca,VidSys,software,Physical Security Information Management,38.9160555,-77.230947,2005,
1681,52cdef7e4bab8bd67529aed0,Cyan,software,Packet Optical Transport,38.2743225,-122.6670066,2006,
1682,52cdef7e4bab8bd67529aed6,Neoconix,hardware,,37.3938849,-122.0333152,2003,
1684,52cdef7e4bab8bd67529aedb,TechForward,hardware,Guaranteed Buyback Plans,34.146503,-118.613385,2005,
1685,52cdef7e4bab8bd67529aedf,i-Jet Media,games_video,social games distribution network,37.384239,-122.012475,2005,150.0
1687,52cdef7e4bab8bd67529aee7,Rigel Networks,software,"Technology Consulting,Software Solutions",33.660955,-117.867679,2004,200.0
1688,52cdef7e4bab8bd67529aef0,WordStream,advertising,PPC Management Software,42.354257,-71.056605,2007,90.0
1690,52cdef7e4bab8bd67529aefa,Celeno,semiconductor,,42.3805557,-71.1746277,2005,
1691,52cdef7e4bab8bd67529af1c,Mobifusion,mobile,,37.552104,-121.9780378,2006,51.0
1692,52cdef7e4bab8bd67529af27,Neverblue,web,,48.4244865,-123.363909,2004,110.0
1693,52cdef7e4bab8bd67529af2c,Medio,software,,47.611827,-122.331308,2004,90.0
1694,52cdef7e4bab8bd67529af33,GainSpan,semiconductor,Low Energy WiFi,37.409064,-121.943149,2006,
1695,52cdef7e4bab8bd67529af4a,Etology,web,,37.561111,-122.270487,2005,
1696,52cdef7e4bab8bd67529af4b,Avnera,semiconductor,,45.528908,-122.846665,2004,60.0
1697,52cdef7e4bab8bd67529af4c,Gecko Audio,software,,37.437328,-122.159928,2006,
1698,52cdef7e4bab8bd67529af57,The Talk Market,ecommerce,Online video ecommerce company,40.756054,-73.986951,2007,
1702,52cdef7e4bab8bd67529af7f,Amimon,semiconductor,Uncompressed HD Video,37.388529,-121.967199,2004,
1703,52cdef7e4bab8bd67529af80,Casabi,mobile,digital home content,37.293687,-121.934573,2004,
1704,52cdef7e4bab8bd67529af80,Casabi,mobile,digital home content,48.8722501,2.3283343,2004,
1705,52cdef7e4bab8bd67529af8b,Space-Time Insight,software,Situational Intelligence,37.555773,-122.27977,2007,
1706,52cdef7e4bab8bd67529af8f,Spoiled Milk,advertising,Digital Agency,55.6886102,12.5587476,2005,60.0
1714,52cdef7e4bab8bd67529afc7,LeadsMarketer,advertising,Marketing Leads Generation,41.1281987,-73.9441602,2005,150.0
1715,52cdef7e4bab8bd67529afca,Verve Mobile,mobile,Location Powered,33.03898,-117.293385,2005,
1716,52cdef7e4bab8bd67529afce,WANdisco,software,Distributed Computing,37.769205,-121.966395,2005,175.0
1717,52cdef7e4bab8bd67529afce,WANdisco,software,Distributed Computing,53.3800107,-1.4629301,2005,175.0
1718,52cdef7e4bab8bd67529afdb,Delphix,software,Database virtualization,37.4239496,-122.1011815,2008,
1719,52cdef7e4bab8bd67529afe6,Strangeloop Networks,enterprise,,49.2847336,-123.1215927,2006,
1720,52cdef7e4bab8bd67529aff4,Spotigo,software,,51.2272367,6.7726553,2005,
1721,52cdef7e4bab8bd67529b014,Backbase,software,Next Generation Portal Software,40.7143528,-74.0059731,2003,80.0
1722,52cdef7e4bab8bd67529b014,Backbase,software,Next Generation Portal Software,52.3710179,4.9277799,2003,80.0
1724,52cdef7e4bab8bd67529b02a,7 Billion People,software,Web personalization service,30.408322,-97.748077,2006,
1727,52cdef7e4bab8bd67529b03f,Perceptis,consulting,Contact Center Outsourcing,33.357125,-111.974507,2004,1000.0
1729,52cdef7e4bab8bd67529b052,Leo TechnoSoft,software,Value Addition to Your Technology,28.396758,-81.375467,2003,100.0
1732,52cdef7e4bab8bd67529b054,Leadzoomer,advertising,,28.396758,-81.375467,2003,70.0
1733,52cdef7e4bab8bd67529b061,Eightfold Logic,advertising,search marketing automation,37.7870841,-122.4010675,2006,
1734,52cdef7e4bab8bd67529b07a,AlertEnterprise,security,real-time global control and security,37.4923675,-121.9533099,2007,
1735,52cdef7e4bab8bd67529b0bd,Mobile-XL,mobile,Mobile SMS Technology Provider,34.0762155,-118.318593,2005,
1736,52cdef7e4bab8bd67529b0bd,Mobile-XL,mobile,Mobile SMS Technology Provider,-1.274359,36.813106,2005,
1742,52cdef7e4bab8bd67529b0ff,Bizanga,security,E-mail Platform,37.537542,-122.327609,2003,
1743,52cdef7e4bab8bd67529b10b,EyeBuyDirect,ecommerce,Prescription Eyewear,38.9825332,-77.093279,2005,200.0
1745,52cdef7e4bab8bd67529b126,Punch Entertainment,software,,37.4233698,-122.0986859,2005,60.0
1746,52cdef7e4bab8bd67529b131,Portero,ecommerce,Authentic Luxury Marketplace,40.74727,-73.9800645,2004,
1747,52cdef7e4bab8bd67529b139,Velneo,software,,42.1638716,-8.6105703,2005,60.0
1748,52cdef7e4bab8bd67529b13c,Skytap,enterprise,Enterprise Dev/Test Environments,47.544341,-122.334732,2006,200.0
1749,52cdef7e4bab8bd67529b142,Passpack,web,Online Password Manager,41.8996827,12.4362419,2008,
1750,52cdef7e4bab8bd67529b142,Passpack,web,Online Password Manager,43.9572602,12.1970652,2008,
1751,52cdef7e4bab8bd67529b145,Luminate,advertising,World's First Platform for Image Applica,37.3998333,-122.0465447,2008,
1752,52cdef7e4bab8bd67529b159,Geewa,games_video, casual competitive multiplayer games,50.0938491,14.4505336,2005,60.0
1754,52cdef7e4bab8bd67529b173,3Degrees,cleantech,Environmental Commodities Firm,37.7968492,-122.457623,2007,52.0
1757,52cdef7e4bab8bd67529b195,NearSoft Europe,software,,47.3799427,8.5436847,2006,100.0
1759,52cdef7e4bab8bd67529b19c,Pocket Communications Northeast,mobile,unlimited use wireless voice and data,41.853615,-72.70375,2006,
1760,52cdef7e4bab8bd67529b1d2,Intercasting,mobile,Mobile social networking,32.718834,-117.163841,2004,
1761,52cdef7e4bab8bd67529b1e7,Rivulet Communications,enterprise,Data Transmission,38.9549825,-77.3924756,2004,
1762,52cdef7e4bab8bd67529b1f6,AppNeta,software,IT Performance Management,42.318138,-71.24756,2010,
1763,52cdef7e4bab8bd67529b206,LoopFuse,enterprise,Sales and Marketing Software,33.909439,-84.44041,2007,
1764,52cdef7e4bab8bd67529b24d,M3X Media,games_video,digital media portal,26.72868,-80.099946,2005,
1765,52cdef7e4bab8bd67529b26a,Crispy Gamer,games_video,videogame review community,40.750597,-73.985273,2008,
1771,52cdef7e4bab8bd67529b279,Avere Systems,network_hosting,Advanced Storage Solutions,40.532969,-80.010645,2008,
1772,52cdef7e4bab8bd67529b2a4,Conveneer,mobile,Cell phone into servers,55.714683,13.2170029,2004,
1773,52cdef7e4bab8bd67529b2a6,MyLikes,advertising,Advertising platform for the people web,37.777995,-122.408914,2010,
1774,52cdef7e4bab8bd67529b2ac,UnboundID,software,Identity management software,30.498112,-97.777273,2007,
1775,52cdef7e4bab8bd67529b2ae,Across Systems,software,Translation mgmt software developer ,34.1527593,-118.2551,2005,60.0
1776,52cdef7e4bab8bd67529b2ae,Across Systems,software,Translation mgmt software developer ,43.17742,-77.7514,2005,60.0
1777,52cdef7e4bab8bd67529b2ae,Across Systems,software,Translation mgmt software developer ,48.8838843,8.5093142,2005,60.0
1780,52cdef7e4bab8bd67529b2da,Unity Technologies,games_video,Democratizing interactive 3D,55.6924605,12.530107,2004,200.0
1783,52cdef7e4bab8bd67529b313,CalFinder,web,Web service for finding home contractors,37.797862,-122.277506,2005,60.0
1784,52cdef7e4bab8bd67529b317,Evostor,software,Storage software,37.232902,-121.964385,2007,
1785,52cdef7e4bab8bd67529b320,Jama Software,software,Enterprise: Product Delivery Platform,45.5309644,-122.68038,2007,103.0
1788,52cdef7e4bab8bd67529b340,TaskUs,enterprise,Ridiculously Good Outsourcing,34.0165394,-118.4450063,2008,540.0
1790,52cdef7e4bab8bd67529b355,Relypsa,biotech,,37.5024749,-122.220408,2007,
1792,52cdef7e4bab8bd67529b359,Rebit,software,Backup hardware and software,40.146898,-105.1350397,2007,
1798,52cdef7e4bab8bd67529b3b5,33Across,advertising,Social Targeting Network,40.75406,-73.999003,2007,
1808,52cdef7e4bab8bd67529b43c,Magnetic,advertising,search retargeting,40.758343,-73.990152,2008,
1809,52cdef7e4bab8bd67529b43c,Magnetic,advertising,search retargeting,34.0188992,-118.4924125,2008,
1810,52cdef7e4bab8bd67529b43c,Magnetic,advertising,search retargeting,41.890178,-87.634115,2008,
1811,52cdef7e4bab8bd67529b43d,AnySource Media,games_video,Internet Video on Home Television,40.054547,-75.515376,2006,
1812,52cdef7e4bab8bd67529b467,House Party,advertising,Viral Marketing Consumer Products,41.0409527,-73.8731834,2005,70.0
1813,52cdef7e4bab8bd67529b468,FiberZone Networks,analytics,Automating Fiber Infrastructure,38.982194,-77.09352,2003,
1815,52cdef7e4bab8bd67529b48a,Tatto Media,advertising,Behavioral Ad Network,42.3534915,-71.0564645,2005,80.0
1818,52cdef7e4bab8bd67529b4ad,SCVNGR,games_video,"part game, part game platform",42.3406534,-71.0680027,2008,60.0
1819,52cdef7e4bab8bd67529b4b8,Transfer To,mobile,Global Airtime Hub,1.3006925,103.8575356,2005,
1820,52cdef7e4bab8bd67529b4b8,Transfer To,mobile,Global Airtime Hub,40.705255,-74.010983,2005,
1821,52cdef7e4bab8bd67529b4c9,Axcient,enterprise,Data Protection Service Platform,37.3973018,-122.0595623,2006,150.0
1827,52cdef7e4bab8bd67529b52e,Z2Live,games_video,Mobile Games,47.6103008,-122.3399782,2009,130.0
1828,52cdef7e4bab8bd67529b545,Dayforce,enterprise,Workforce Performance Management,43.7465688,-79.4072765,2008,
1829,52cdef7e4bab8bd67529b545,Dayforce,enterprise,Workforce Performance Management,33.887619,-84.710865,2008,
1832,52cdef7e4bab8bd67529b558,Livescribe,hardware,Producer of the Pulse SmartPen,59.3179118,18.0339733,2007,
1834,52cdef7e4bab8bd67529b569,LookStat,ecommerce,photographer marketplace/analysis,47.6447802,-122.325878,2008,
1838,52cdef7e4bab8bd67529b5d3,qcue,software,Dynamic Pricing Solutions,30.396989,-97.735768,2007,
1839,52cdef7e4bab8bd67529b5d4,Openbravo,software,Open Source ERP,41.3935324,2.1660785,2006,100.0
1841,52cdef7e4bab8bd67529b5f8,KnewCo,search,,39.1207909,-77.186506,2006,
1845,52cdef7e4bab8bd67529b627,Newser,web,Online News Aggregator,41.879535,-87.624333,2007,
1846,52cdef7e4bab8bd67529b62e,HootSuite,social,Social Media Management System,49.2851733,-123.0952381,2008,370.0
1847,52cdef7e4bab8bd67529b631,HyTrust,security,Virtualization Services,37.393836,-122.099454,2008,55.0
1848,52cdef7e4bab8bd67529b63b,"i365, A Seagate Company",other,Data backup/protection/recovery solution,37.3774296,-121.9618928,2008,550.0
1849,52cdef7e4bab8bd67529b63b,"i365, A Seagate Company",other,Data backup/protection/recovery solution,37.842316,-122.290952,2008,550.0
1850,52cdef7e4bab8bd67529b63b,"i365, A Seagate Company",other,Data backup/protection/recovery solution,51.3181203,-0.5623522,2008,550.0
1851,52cdef7e4bab8bd67529b63b,"i365, A Seagate Company",other,Data backup/protection/recovery solution,48.872032,2.3218173,2008,550.0
1852,52cdef7e4bab8bd67529b646,Suniva,cleantech,Solar Cell Developer,33.954713,-84.2213281,2006,
1853,52cdef7e4bab8bd67529b675,Brandsclub,ecommerce,Private Sales Club,-23.5489433,-46.6388182,2009,140.0
1854,52cdef7e4bab8bd67529b6a6,Basho Technologies,software,Distributed Database and Cloud Storage ,42.365867,-71.092285,2007,110.0
1859,52cdef7e4bab8bd67529b6a7,Aerovance,biotech,"respiratory, allergic medicines",37.8715926,-122.272747,2004,
1861,52cdef7e4bab8bd67529b6c8,Fusion-io,enterprise,Flash Storage via PCIe,40.756352,-111.871802,2006,
1862,52cdef7e4bab8bd67529b6c8,Fusion-io,enterprise,Flash Storage via PCIe,37.4194816,-121.9747667,2006,
1864,52cdef7e4bab8bd67529b6d9,Phurnace Software,software,Java EE configuration,30.271393,-97.748623,2007,
1865,52cdef7e4bab8bd67529b6eb,Bomgar,software,Enterprise Remote Support Software,32.416174,-90.1633006,2003,150.0
1866,52cdef7e4bab8bd67529b6eb,Bomgar,software,Enterprise Remote Support Software,34.057519,-84.17173,2003,150.0
1867,52cdef7e4bab8bd67529b6eb,Bomgar,software,Enterprise Remote Support Software,48.8752305,2.2983373,2003,150.0
1868,52cdef7e4bab8bd67529b6eb,Bomgar,software,Enterprise Remote Support Software,37.791128,-122.398126,2003,150.0
1869,52cdef7e4bab8bd67529b6eb,Bomgar,software,Enterprise Remote Support Software,38.9594124,-77.3563279,2003,150.0
1870,52cdef7e4bab8bd67529b6f2,OPX Biotechnologies,cleantech,renewable converstion to biofuel,40.02375,-105.226353,2007,
1873,52cdef7e4bab8bd67529b715,Eiger BioPharmaceuticals,biotech,Hepatitis treatments,37.5071591,-122.2605222,2008,
1874,52cdef7e4bab8bd67529b716,SolarEdge,cleantech,Solar Photovoltaic Power Electronics,37.4757796,-121.9382415,2006,230.0
1883,52cdef7e4bab8bd67529b723,iZumi Bio,biotech,,37.661523,-122.398667,2007,
1887,52cdef7e4bab8bd67529b747,Tuenti Technologies,social,Social Network,40.4158236,-3.696277,2006,170.0
1890,52cdef7e4bab8bd67529b768,DataSphere,advertising,Website Management SaaS,47.5826585,-122.1352822,2006,
1891,52cdef7e4bab8bd67529b796,Language Direct,other,Online Language School,47.5546712,7.6031626,2006,75.0
1892,52cdef7e4bab8bd67529b797,Alios BioPharma,biotech,Treatment for viral infections,37.6664003,-122.451448,2006,
1894,52cdef7e4bab8bd67529b7a6,SOMARK Innovations,biotech,RFID-like tattoos,32.896253,-117.192242,2005,
1896,52cdef7e4bab8bd67529b7b9,Reflex Systems,security,Virtualization Management and Security,33.7489954,-84.3879824,2008,
1901,52cdef7e4bab8bd67529b7d9,Adeptol,software,Leader in viewing technology,37.381341,-121.977065,2007,60.0
1902,52cdef7e4bab8bd67529b7e3,Trellia Networks,mobile,Mobile Policy Management,45.4961978,-73.6763827,2003,
1903,52cdef7e4bab8bd67529b7f6,BlueStripe Software,enterprise,Transaction & Application Monitoring,35.8630913,-78.8245693,2007,
1906,52cdef7e4bab8bd67529b817,Smash Technologies,mobile,SMS ,40.4290508,-79.9707345,2007,
1907,52cdef7e4bab8bd67529b862,itEANz,software,SAP,12.9332419,77.6295577,2006,75.0
1909,52cdef7e4bab8bd67529b896,Catchafire,web,Changing the way people volunteer.,40.746417,-73.983171,2009,
1910,52cdef7e4bab8bd67529b8a7,Ikanos,enterprise,Broadband Chip Manufacturer,37.4734314,-121.9417078,2009,
1914,52cdef7e4bab8bd67529b8fd,Red Engineering Design,consulting,Building Services Engineers,51.5234209,-0.1398614,2004,100.0
1918,52cdef7e4bab8bd67529b918,Active Endpoints,enterprise,visual orchestration systems,42.389781,-71.239247,2003,
1919,52cdef7e4bab8bd67529b919,Birst,enterprise,Enterprise-Caliber BI,37.789471,-122.404113,2004,150.0
1929,52cdef7e4bab8bd67529b97b,Kidlandia,web,,37.8017938,-122.4043215,2008,
1931,52cdef7e4bab8bd67529b995,Symform,network_hosting,Online Backup Services,47.6452085,-122.3477735,2007,
1932,52cdef7e4bab8bd67529b99e,SeeWhy,analytics,Website Coversion Enhancing Software,42.675142,-71.1472132,2003,
1934,52cdef7e4bab8bd67529b9bd,Solyndra,manufacturing,Solar installation maker,37.4757209,-121.9317123,2005,
1935,52cdef7e4bab8bd67529b9c1,Elevance Renewable Sciences,cleantech,Chemical Company,41.6750038,-88.0642145,2007,68.0
1936,52cdef7e4bab8bd67529b9c2,Recyclebank,cleantech,Incentive based recycling program,40.7310476,-74.0078134,2004,
1937,52cdef7e4bab8bd67529b9d1,textPlus,mobile,Creators of textPlus,33.984469,-118.43679,2007,
1938,52cdef7e4bab8bd67529ba05,Fuhu,enterprise,Identity & Rich Media Widgets,33.92997,-118.39683,2006,
1940,52cdef7e4bab8bd67529ba0e,Idhasoft,enterprise,IT Service Provider,33.9660312,-84.2233569,2006,
1943,52cdef7e4bab8bd67529ba28,Promotion Space Group,advertising,Destination media specialist,51.49695,-0.1356064,2003,80.0
1947,52cdef7e4bab8bd67529ba44,Navatar Group,software,Cloud Computing for Wall Street,40.733242,-73.991877,2004,80.0
1950,52cdef7e4bab8bd67529ba5d,EverSpin Technologies,manufacturing,Integrated Magnetic Products,33.3253347,-111.8591619,2003,
1951,52cdef7e4bab8bd67529ba60,Fotomoto,ecommerce,Sell photos online on your website,37.7795014,-122.3948712,2008,
1953,52cdef7e4bab8bd67529ba9c,DiVitas Networks,messaging,mobile communications,37.377019,-122.11528,2005,
1955,52cdef7e4bab8bd67529baab,RedBrick Health,health,Health insurance,44.9733258,-93.2714719,2006,
1956,52cdef7e4bab8bd67529babe,VKernel Corporation,software,virtualization management software,42.3497366,-71.0491901,2007,
1957,52cdef7e4bab8bd67529bac7,Shareaholic,web,content sharing and discovery platform,42.3647559,-71.1032591,2009,
1959,52cdef7e4bab8bd67529bace,Uplogix,enterprise,Remote management solution,30.3752527,-97.7815663,2003,
1960,52cdef7e4bab8bd67529bad1,Mobidia Technology,mobile,Mobile Data Solutions,49.1859246,-123.1072471,2004,
1961,52cdef7e4bab8bd67529bad2,AllClear ID,security,Alert Network,30.2708829,-97.7418001,2004,
1962,52cdef7e4bab8bd67529bae5,StreamTheWorld,games_video,Streaming services for broadcasters,45.4961227,-73.5767499,2005,65.0
1963,52cdef7e4bab8bd67529bae5,StreamTheWorld,games_video,Streaming services for broadcasters,46.5206291,6.6328274,2005,65.0
1966,52cdef7e4bab8bd67529baf1,SpinalMotion,biotech,degenerative disc disease treaments,37.406621,-122.108719,2004,
1967,52cdef7e4bab8bd67529baf1,SpinalMotion,biotech,degenerative disc disease treaments,38.843468,-77.306808,2004,
1968,52cdef7e4bab8bd67529baf8,Sand 9,mobile,Nano-resonator Technology,42.3488891,-71.1068046,2007,
1972,52cdef7e4bab8bd67529bb17,Playdom,games_video,Gaming network,37.393536,-122.076747,2008,
1974,52cdef7e4bab8bd67529bb1a,First Coverage,software,Financial Services Software,43.6878093,-79.3958388,2005,
1975,52cdef7e4bab8bd67529bb1a,First Coverage,software,Financial Services Software,42.356931,-71.053991,2005,
1976,52cdef7e4bab8bd67529bb1c,Firm58,software,Financial Services Software,41.879641,-87.6425816,2005,
1977,52cdef7e4bab8bd67529bb1c,Firm58,software,Financial Services Software,40.766734,-73.988265,2005,
1978,52cdef7e4bab8bd67529bb1d,TxVia,finance,Processing for network-based payments,40.753881,-73.978852,2006,
1980,52cdef7e4bab8bd67529bb44,Canopy Financial,finance,technology-enabled electronic payment,37.791388,-122.392148,2004,100.0
1981,52cdef7e4bab8bd67529bb60,Tigo Energy,cleantech,Solar installations,37.2612396,-121.9594672,2007,
1982,52cdef7e4bab8bd67529bb62,Zetta,enterprise,Enterprise-grade Online Backup,37.414407,-122.016499,2007,
1983,52cdef7e4bab8bd67529bb64,Senscient,manufacturing,Gas detection products,29.5399005,-95.064003,2004,
